"add bot to your server","https://discordapp.com/oauth2/authorize?client_id=565996482834989091&scope=bot&permissions=388160"
"aiguide","http://aiguide.tk/"
"bot github","https://github.com/jzx3/heroku-pss"
"facebook","https://www.facebook.com/pixelstarships/"
"gamepedia","https://pixelstarships.gamepedia.com/Pixel_Starships_Wiki"
"official discord","https://discord.gg/pss"
"orion boards","http://orions.boards.net/"
"pixel starships","https://www.pixelstarships.com/"
"pixyship","http://pixyship.com/"
"wiki","https://pixelstarships.wikia.com/"
